id,name
1,Abbeville
2,Acadia Parish
3,Accomack
4,Ada
5,Adair
6,Adams
7,Addison
8,Adjuntas Municipio
9,Aguada Municipio
10,Aguadilla Municipio
11,Aguas Buenas Municipio
12,Aibonito Municipio
13,Aiken
14,Aitkin
15,Alachua
16,Alamance
17,Alameda
18,Alamosa
19,Albany
20,Albemarle
21,Alcona
22,Alcorn
23,Aleutians East Borough
24,Aleutians West Census Area
25,Alexander
26,Alexandria city
27,Alfalfa
28,Alger
29,Allamakee
30,Allegan
31,Allegany
32,Alleghany
33,Allegheny
34,Allen
35,Allen Parish
36,Allendale
37,Alpena
38,Alpine
39,Amador
40,Amelia
41,Amherst
42,Amite
43,Anasco Municipio
44,Anchorage Municipality
45,Anderson
46,Andrew
47,Andrews
48,Androscoggin
49,Angelina
50,Anne Arundel
51,Anoka
52,Anson
53,Antelope
54,Antrim
55,Apache
56,Appanoose
57,Appling
58,Appomattox
59,Aransas
60,Arapahoe
61,Archer
62,Archuleta
63,Arecibo Municipio
64,Arenac
65,Arkansas
66,Arlington
67,Armstrong
68,Aroostook
69,Arroyo Municipio
70,Arthur
71,Ascension Parish
72,Ashe
73,Ashland
74,Ashley
75,Ashtabula
76,Asotin
77,Assumption Parish
78,Atascosa
79,Atchison
80,Athens
81,Atkinson
82,Atlantic
83,Atoka
84,Attala
85,Audrain
86,Audubon
87,Auglaize
88,Augusta
89,Aurora
90,Austin
91,Autauga
92,Avery
93,Avoyelles Parish
94,Baca
95,Bacon
96,Bailey
97,Baker
98,Baldwin
99,Ballard
100,Baltimore city
101,Baltimore
102,Bamberg
103,Bandera
104,Banks
105,Banner
106,Bannock
107,Baraga
108,Barber
109,Barbour
110,Barceloneta Municipio
111,Barnes
112,Barnstable
113,Barnwell
114,Barranquitas Municipio
115,Barren
116,Barron
117,Barrow
118,Barry
119,Bartholomew
120,Barton
121,Bartow
122,Bastrop
123,Bates
124,Bath
125,Baxter
126,Bay
127,Bayamon Municipio
128,Bayfield
129,Baylor
130,Beadle
131,Bear Lake
132,Beaufort
133,Beauregard Parish
134,Beaver
135,Beaverhead
136,Becker
137,Beckham
138,Bedford city
139,Bedford
140,Bee
141,Belknap
142,Bell
143,Belmont
144,Beltrami
145,Ben Hill
146,Benewah
147,Bennett
148,Bennington
149,Benson
150,Bent
151,Benton
152,Benzie
153,Bergen
154,Berkeley
155,Berks
156,Berkshire
157,Bernalillo
158,Berrien
159,Bertie
160,Bethel Census Area
161,Bexar
162,Bibb
163,Bienville Parish
164,Big Horn
165,Big Stone
166,Billings
167,Bingham
168,Black Hawk
169,Blackford
170,Bladen
171,Blaine
172,Blair
173,Blanco
174,Bland
175,Bleckley
176,Bledsoe
177,Blount
178,Blue Earth
179,Boise
180,Bolivar
181,Bollinger
182,Bon Homme
183,Bond
184,Bonner
185,Bonneville
186,Boone
187,Borden
188,Bosque
189,Bossier Parish
190,Botetourt
191,Bottineau
192,Boulder
193,Boundary
194,Bourbon
195,Bowie
196,Bowman
197,Box Butte
198,Box Elder
199,Boyd
200,Boyle
201,Bracken
202,Bradford
203,Bradley
204,Branch
205,Brantley
206,Braxton
207,Brazoria
208,Brazos
209,Breathitt
210,Breckinridge
211,Bremer
212,Brevard
213,Brewster
214,Briscoe
215,Bristol Bay Borough
216,Bristol city
217,Bristol
218,Broadwater
219,Bronx
220,Brooke
221,Brookings
222,Brooks
223,Broome
224,Broomfield
225,Broward
226,Brown
227,Brule
228,Brunswick
229,Bryan
230,Buchanan
231,Buckingham
232,Bucks
233,Buena Vista city
234,Buena Vista
235,Buffalo
236,Bullitt
237,Bulloch
238,Bullock
239,Buncombe
240,Bureau
241,Burke
242,Burleigh
243,Burleson
244,Burlington
245,Burnet
246,Burnett
247,Burt
248,Butler
249,Butte
250,Butts
251,Cabarrus
252,Cabell
253,Cabo Rojo Municipio
254,Cache
255,Caddo
256,Caddo Parish
257,Caguas Municipio
258,Calaveras
259,Calcasieu Parish
260,Caldwell
261,Caldwell Parish
262,Caledonia
263,Calhoun
264,Callahan
265,Callaway
266,Calloway
267,Calumet
268,Calvert
269,Camas
270,Cambria
271,Camden
272,Cameron
273,Cameron Parish
274,Camp
275,Campbell
276,Camuy Municipio
277,Canadian
278,Candler
279,Cannon
280,Canovanas Municipio
281,Canyon
282,Cape Girardeau
283,Cape May
284,Carbon
285,Caribou
286,Carlisle
287,Carlton
288,Carolina Municipio
289,Caroline
290,Carroll
291,Carson City
292,Carson
293,Carter
294,Carteret
295,Carver
296,Cascade
297,Casey
298,Cass
299,Cassia
300,Castro
301,Caswell
302,Catahoula Parish
303,Catano Municipio
304,Catawba
305,Catoosa
306,Catron
307,Cattaraugus
308,Cavalier
309,Cayey Municipio
310,Cayuga
311,Cecil
312,Cedar
313,Ceiba Municipio
314,Centre
315,Cerro Gordo
316,Chaffee
317,Chambers
318,Champaign
319,Chariton
320,Charles City
321,Charles
322,Charles Mix
323,Charleston
324,Charlevoix
325,Charlotte
326,Charlottesville city
327,Charlton
328,Chase
329,Chatham
330,Chattahoochee
331,Chattooga
332,Chautauqua
333,Chaves
334,Cheatham
335,Cheboygan
336,Chelan
337,Chemung
338,Chenango
339,Cherokee
340,Cherry
341,Chesapeake city
342,Cheshire
343,Chester
344,Chesterfield
345,Cheyenne
346,Chickasaw
347,Chicot
348,Childress
349,Chilton
350,Chippewa
351,Chisago
352,Chittenden
353,Choctaw
354,Chouteau
355,Chowan
356,Christian
357,Churchill
358,Ciales Municipio
359,Cibola
360,Cidra Municipio
361,Cimarron
362,Citrus
363,Clackamas
364,Claiborne
365,Claiborne Parish
366,Clallam
367,Clare
368,Clarendon
369,Clarion
370,Clark
371,Clarke
372,Clatsop
373,Clay
374,Clayton
375,Clear Creek
376,Clearfield
377,Clearwater
378,Cleburne
379,Clermont
380,Cleveland
381,Clinch
382,Clinton
383,Cloud
384,Coahoma
385,Coal
386,Coamo Municipio
387,Cobb
388,Cochise
389,Cochran
390,Cocke
391,Coconino
392,Codington
393,Coffee
394,Coffey
395,Coke
396,Colbert
397,Cole
398,Coleman
399,Coles
400,Colfax
401,Colleton
402,Collier
403,Collin
404,Collingsworth
405,Colonial Heights city
406,Colorado
407,Colquitt
408,Columbia
409,Columbiana
410,Columbus
411,Colusa
412,Comal
413,Comanche
414,Comerio Municipio
415,Concho
416,Concordia Parish
417,Conecuh
418,Conejos
419,Contra Costa
420,Converse
421,Conway
422,Cook
423,Cooke
424,Cooper
425,Coos
426,Coosa
427,Copiah
428,Corozal Municipio
429,Corson
430,Cortland
431,Coryell
432,Coshocton
433,Costilla
434,Cottle
435,Cotton
436,Cottonwood
437,Covington city
438,Covington
439,Coweta
440,Cowley
441,Cowlitz
442,Craig
443,Craighead
444,Crane
445,Craven
446,Crawford
447,Creek
448,Crenshaw
449,Crisp
450,Crittenden
451,Crockett
452,Crook
453,Crosby
454,Cross
455,Crow Wing
456,Crowley
457,Culberson
458,Culebra Municipio
459,Cullman
460,Culpeper
461,Cumberland
462,Cuming
463,Currituck
464,Curry
465,Custer
466,Cuyahoga
467,Dade
468,Daggett
469,Dakota
470,Dale
471,Dallam
472,Dallas
473,Dane
474,Daniels
475,Danville city
476,Dare
477,Darke
478,Darlington
479,Dauphin
480,Davidson
481,Davie
482,Daviess
483,Davis
484,Davison
485,Dawes
486,Dawson
487,Day
488,De Baca
489,De Soto Parish
490,De Witt
491,Deaf Smith
492,Dearborn
493,Decatur
494,Deer Lodge
495,Defiance
496,DeKalb
497,Del Norte
498,Delaware
499,Delta
500,Denali Borough
501,Dent
502,Denton
503,Denver
504,Des Moines
505,Deschutes
506,Desha
507,DeSoto
508,Deuel
509,Dewey
510,DeWitt
511,Dickens
512,Dickenson
513,Dickey
514,Dickinson
515,Dickson
516,Dillingham Census Area
517,Dillon
518,Dimmit
519,Dinwiddie
520,District of Columbia
521,Divide
522,Dixie
523,Dixon
524,Doddridge
525,Dodge
526,Dolores
527,Dona Ana
528,Doniphan
529,Donley
530,Dooly
531,Door
532,Dorado Municipio
533,Dorchester
534,Dougherty
535,Douglas
536,Drew
537,Dubois
538,Dubuque
539,Duchesne
540,Dukes
541,Dundy
542,Dunklin
543,Dunn
544,DuPage
545,Duplin
546,Durham
547,Dutchess
548,Duval
549,Dyer
550,Eagle
551,Early
552,East Baton Rouge Parish
553,East Carroll Parish
554,East Feliciana Parish
555,Eastern District
556,Eastland
557,Eaton
558,Eau Claire
559,Echols
560,Ector
561,Eddy
562,Edgar
563,Edgecombe
564,Edgefield
565,Edmonson
566,Edmunds
567,Edwards
568,Effingham
569,El Dorado
570,El Paso
571,Elbert
572,Elk
573,Elkhart
574,Elko
575,Elliott
576,Ellis
577,Ellsworth
578,Elmore
579,Emanuel
580,Emery
581,Emmet
582,Emmons
583,Emporia city
584,Erath
585,Erie
586,Escambia
587,Esmeralda
588,Essex
589,Estill
590,Etowah
591,Eureka
592,Evangeline Parish
593,Evans
594,Fairbanks North Star Borough
595,Fairfax city
596,Fairfax
597,Fairfield
598,Fajardo Municipio
599,Fall River
600,Fallon
601,Falls Church city
602,Falls
603,Fannin
604,Faribault
605,Faulk
606,Faulkner
607,Fauquier
608,Fayette
609,Fentress
610,Fergus
611,Ferry
612,Fillmore
613,Finney
614,Fisher
615,Flagler
616,Flathead
617,Fleming
618,Florence
619,Florida Municipio
620,Floyd
621,Fluvanna
622,Foard
623,Fond du Lac
624,Ford
625,Forest
626,Forrest
627,Forsyth
628,Fort Bend
629,Foster
630,Fountain
631,Franklin city
632,Franklin
633,Franklin Parish
634,Frederick
635,Fredericksburg city
636,Freeborn
637,Freestone
638,Fremont
639,Fresno
640,Frio
641,Frontier
642,Fulton
643,Furnas
644,Gadsden
645,Gage
646,Gaines
647,Galax city
648,Gallatin
649,Gallia
650,Galveston
651,Garden
652,Garfield
653,Garland
654,Garrard
655,Garrett
656,Garvin
657,Garza
658,Gasconade
659,Gaston
660,Gates
661,Geary
662,Geauga
663,Gem
664,Genesee
665,Geneva
666,Gentry
667,George
668,Georgetown
669,Gibson
670,Gila
671,Gilchrist
672,Giles
673,Gillespie
674,Gilliam
675,Gilmer
676,Gilpin
677,Glacier
678,Glades
679,Gladwin
680,Glascock
681,Glasscock
682,Glenn
683,Gloucester
684,Glynn
685,Gogebic
686,Golden Valley
687,Goliad
688,Gonzales
689,Goochland
690,Goodhue
691,Gooding
692,Gordon
693,Goshen
694,Gosper
695,Gove
696,Grady
697,Grafton
698,Graham
699,Grainger
700,Grand
701,Grand Forks
702,Grand Isle
703,Grand Traverse
704,Granite
705,Grant
706,Grant Parish
707,Granville
708,Gratiot
709,Graves
710,Gray
711,Grays Harbor
712,Grayson
713,Greeley
714,Green
715,Green Lake
716,Greenbrier
717,Greene
718,Greenlee
719,Greensville
720,Greenup
721,Greenville
722,Greenwood
723,Greer
724,Gregg
725,Gregory
726,Grenada
727,Griggs
728,Grimes
729,Grundy
730,Guadalupe
731,Guam
732,Guanica Municipio
733,Guayama Municipio
